dataset,mean,std
custom_open_window,-6.946730447968715e-07,0.0074129236995254776
custom_washing_machine,-6.310410584714056e-08,0.00348658968623904
mka,-1.8136634548116576e-06,0.014968201248332817
custom_dishwasher,-1.1235427425222875e-06,0.004850831873425456
noiseless,-1.196521e-5,0.029951086
custom_mac,9.734978808985052e-07,0.004237554567651129
to_review_custom,9.734978808985052e-07,0.004237554567651129
practical,-1.196521e-5,0.029951086
all_w_custom,-4.655670116701883e-06,0.014194562550271315
all_w_custom_noisy,-2.92914290856769e-06,0.010361227922896463
all,-6.532059449235345e-06,0.01751356521114471
custom_noisy,-6.271066310554331e-07,0.005250115086396658
custom,-2.2695550306694857e-07,0.004996974956710276
